date,open,high,low,close,volume
2025-12-12,384.55,385.75,382.25,383.35,1410201.0
2025-12-15,384.0,385.0,380.1,384.45,1870236.0
2025-12-16,384.0,384.2,378.35,381.6,5109787.0
2025-12-17,380.85,385.5,380.8,384.75,3651138.0
2025-12-18,384.4,386.5,382.85,385.3,2379619.0
2025-12-19,385.0,387.35,383.5,385.6,3611941.0
2025-12-22,385.6,386.95,384.05,386.25,3112021.0
2025-12-23,387.45,400.95,386.45,400.4,18487395.0
2025-12-24,403.8,412.4,401.75,402.35,17624423.0
2025-12-26,403.8,408.4,400.6,402.15,5435637.0
2025-12-29,404.0,405.5,399.0,400.65,6105510.0
2025-12-30,400.0,400.2,395.5,398.0,4418163.0
2025-12-31,398.4,404.0,397.55,399.0,4644679.0
2026-01-01,399.0,402.8,398.25,400.45,3161157.0
2026-01-02,401.35,429.5,401.0,427.9,35090129.0
2026-01-05,430.95,436.7,423.5,427.45,17258568.0
2026-01-06,427.0,431.3,424.7,427.05,6308113.0
2026-01-07,426.95,432.45,423.65,431.65,8920605.0
2026-01-08,431.65,434.0,423.45,425.25,5991259.0
2026-01-09,423.7,428.35,417.2,418.35,7306605.0
2026-01-12,418.9,433.15,415.65,432.3,14407896.0
2026-01-13,434.0,435.8,425.6,428.9,7104004.0
2026-01-14,428.0,442.0,427.4,432.2,17125550.0
2026-01-16,432.2,433.6,428.0,431.0,6410141.0
2026-01-19,431.0,432.85,428.35,430.15,7105031.0
2026-01-20,430.1,430.95,413.55,415.3,6768420.0
2026-01-21,414.95,419.65,411.55,414.05,7312100.0
2026-01-22,417.15,426.85,417.15,423.2,11497522.0
2026-01-23,424.0,425.8,415.4,418.4,6520896.0
2026-01-27,421.0,426.95,418.9,422.9,8749844.0
2026-01-28,423.5,445.95,421.6,444.05,17496873.0
2026-01-29,446.0,461.55,442.55,455.75,16915601.0
2026-01-30,453.95,453.95,437.0,440.75,10191610.0
2026-02-02,419.0,425.5,413.0,423.5,9618062.0
2026-02-03,437.0,437.0,419.95,429.4,13955805.0
2026-02-04,431.5,441.4,428.45,434.9,11476290.0
2026-02-05,437.0,437.8,427.7,431.85,5252658.0
2026-02-06,430.55,434.2,427.05,432.8,4738027.0
2026-02-09,434.0,434.8,429.8,431.7,4512635.0
2026-02-10,432.0,433.75,428.7,430.95,5103221.0
2026-02-11,426.2,427.95,420.3,423.25,5715603.0
2026-02-12,423.75,425.95,416.15,419.15,5987886.0
2026-02-13,412.3,417.6,408.1,408.95,8190851.0
2026-02-16,408.0,423.85,406.6,422.5,9719418.0
2026-02-17,422.25,424.6,418.5,421.55,4564907.0
2026-02-18,418.45,418.8,413.1,418.0,4872345.0
2026-02-19,418.0,419.85,414.6,416.15,3824366.0
2026-02-20,416.0,425.5,415.05,423.55,8843227.0
2026-02-23,426.0,427.5,418.95,426.0,6515765.0
2026-02-24,424.0,432.0,422.1,430.95,8950772.0
2026-02-25,430.95,439.65,428.55,438.6,8935314.0
2026-02-26,438.75,439.55,429.5,433.5,8650353.0
2026-02-27,432.8,434.4,425.45,430.65,8147373.0
2026-03-02,417.9,429.6,416.0,426.25,7498197.0
2026-03-04,426.0,437.9,426.0,435.15,18921256.0
2026-03-05,440.15,458.5,440.0,449.4,30106255.0
2026-03-06,451.15,451.6,438.6,440.45,10553695.0
2026-03-09,439.0,447.2,434.8,437.65,15824576.0
2026-03-10,444.8,444.9,433.75,443.55,10860312.0
2026-03-11,447.0,453.9,445.15,446.75,9975869.0
2026-03-12,446.75,474.0,445.0,470.1,27328045.0
2026-03-13,473.0,476.0,462.3,467.0,20216953.0
2026-03-16,467.0,470.8,456.0,460.3,12312203.0
2026-03-17,460.3,465.5,458.0,462.25,9193238.0
2026-03-18,462.25,462.85,449.2,455.2,9539041.0
2026-03-19,450.9,460.0,450.65,454.2,10192726.0
2026-03-20,456.7,472.4,456.2,468.15,23878653.0
2026-03-23,466.0,466.0,450.65,455.25,10163783.0
2026-03-24,463.0,463.0,439.0,442.1,20320746.0
2026-03-25,443.55,446.4,438.8,443.7,8630612.0
2026-03-27,446.0,448.5,441.05,445.05,17184280.0
2026-03-30,445.05,459.9,443.1,450.45,19114688.0
2026-04-01,464.0,464.85,446.8,449.4,14960312.0
2026-04-02,448.4,453.3,440.5,449.35,6701003.0
2026-04-06,449.3,461.45,447.4,459.55,12403745.0
2026-04-07,458.05,463.8,455.3,463.0,11316785.0
2026-04-08,464.0,464.0,447.0,449.25,20653569.0
2026-04-09,449.25,456.2,447.85,454.1,9468415.0
2026-04-10,455.0,459.6,427.5,434.1,29605732.0
2026-04-13,435.0,439.5,431.5,435.1,18702296.0
2026-04-15,439.0,439.0,431.4,435.8,10149319.0
2026-04-16,436.5,436.95,430.5,432.75,11776638.0
2026-04-17,432.8,440.15,430.5,438.75,10733309.0
2026-04-20,438.6,443.7,433.3,441.75,8090840.0
2026-04-21,442.3,445.3,441.9,443.15,5336558.0
2026-04-22,443.8,447.75,442.5,444.15,6991939.0
2026-04-23,444.25,451.5,442.65,450.65,8989280.0
2026-04-24,452.75,462.0,451.05,456.0,16441909.0
2026-04-27,458.5,460.65,450.65,452.5,6922067.0
2026-04-28,456.2,473.9,456.2,467.0,26732373.0
2026-04-29,469.85,485.7,464.05,479.9,18063862.0
2026-04-30,484.45,491.25,478.4,481.45,16935052.0
2026-05-04,481.6,487.0,475.6,479.95,7757497.0
2026-05-05,479.95,480.0,471.2,472.6,6946902.0
