TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-04-17,2025-04-17,CM,NSE,STK,24278,INE0SH001010,MASON,SM,,,,,MASON INFRATECH LIMITED,94.00,94.50,94.00,94.50,94.50,94.25,,94.50,,,4000,377000.00,3,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,2305.00,2365.70,2296.30,2329.60,2324.10,2333.70,,2329.50,,,234216,547285395.30,30375,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27047,INE677D01037,MASTERTR,EQ,,,,,MASTER TRUST LIMITED,137.55,137.55,133.00,134.11,134.50,135.51,,134.13,,,23088,3129161.52,961,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,502.20,509.35,499.00,505.35,504.70,500.90,,505.35,,,15622,7875619.45,1064,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17022,INE636A01039,MAWANASUG,EQ,,,,,MAWANA SUGARS LIMITED,91.95,92.15,90.61,91.34,91.11,90.98,,91.33,,,50284,4602795.00,1299,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,413.00,413.00,397.05,405.00,405.00,410.50,,404.75,,,109668,44237099.55,13716,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1209.90,1223.80,1198.10,1218.00,1217.70,1209.70,,1218.00,,,2868366,3462318088.00,60850,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,1074.00,1088.40,1063.00,1084.40,1083.30,1077.50,,1084.40,,,2992562,3223436791.80,69610,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,214.71,220.80,210.02,215.03,215.00,216.05,,215.02,,,137348,29610216.30,5364,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21691,INE0ECC01022,MAXPOSURE,SM,,,,,MAXPOSURE LIMITED,58.40,58.40,57.75,58.00,58.00,58.40,,58.00,,,12000,696600.00,11,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29645,INE10A501018,MAXVOLT,SM,,,,,MAXVOLT ENERGY INDUS L,181.00,185.00,179.95,181.00,181.00,181.80,,181.00,,,172800,31303160.00,82,F1,800,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,28906,INE040D01038,MAYURUNIQ,EQ,,,,,MAYUR UNIQUOTERS LTD,495.75,498.55,485.00,488.70,490.00,494.90,,488.70,,,29706,14620061.40,4555,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2731.90,2814.80,2695.00,2710.60,2708.00,2731.90,,2710.60,,,4150958,11385909693.40,182882,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18870,INE885E01042,MAZDA,BE,,,,,MAZDA LIMITED,248.31,248.31,248.25,248.31,248.31,243.45,,249.30,,,2093,519707.67,29,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18029,INE912H01013,MBLINFRA,EQ,,,,,MBL INFRASTRUCTURE LTD,48.54,49.98,48.00,48.93,49.00,48.54,,48.92,,,308339,15227467.06,2114,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11943,INE942G01012,MCLEODRUSS,EQ,,,,,MCLEOD RUSSEL INDIA LTD.,38.91,39.84,37.51,38.60,38.69,37.95,,38.60,,,599457,23431668.18,2104,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14574,INE0O4M01019,MCON,SM,,,,,MCON RASAYAN INDIA LTD,153.35,153.35,150.00,153.35,153.35,146.05,,153.35,,,42000,6366650.00,25,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,456.90,456.90,445.80,449.35,449.80,452.75,,449.40,,,119246,53551376.35,14178,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6278,INE646B01010,MEDICAMEQ,EQ,,,,,MEDICAMEN BIOTECH LIMITED,489.45,497.00,468.40,473.80,470.00,484.60,,473.90,,,42860,20426750.60,2141,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24245,INE0PE401018,MEDIORG,ST,,,,,MEDICAMEN ORGANICS LTD,27.60,28.95,27.60,28.95,28.95,27.60,,28.95,,,22000,631900.00,10,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9667,INE630Y01024,MEDICO,EQ,,,,,MEDICO REMEDIES LIMITED,56.06,57.50,55.30,56.92,56.50,56.88,,56.92,,,976672,55272563.63,1809,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,794.60,814.00,788.80,795.30,795.00,790.40,,795.30,,,151791,121085499.55,11132,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14797,INE933B01012,MEGASOFT,BE,,,,,MEGASOFT LTD,60.96,60.96,60.96,60.96,60.96,59.77,,61.41,,,1220,74371.20,9,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,205.85,214.39,205.10,208.24,208.01,205.89,,208.26,,,6123,1277424.82,394,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22560,INE531R01010,MEGATHERM,SM,,,,,MEGATHERM INDUCTION LTD,288.05,294.00,285.00,289.30,289.30,288.05,,289.30,,,11200,3239960.00,23,F1,400,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,75.51,76.00,73.12,73.94,73.81,75.48,,73.95,,,896351,67030462.67,6047,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6961,INE071D01033,MENONBE,EQ,,,,,MENON BEARINGS LIMITED,95.35,98.39,95.31,95.96,95.99,96.91,,95.96,,,28706,2779598.23,759,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25882,INE776I01010,MEP,BZ,,,,,MEP INFRA. DEVELOPERS LTD,1.29,1.29,1.29,1.29,1.29,1.27,,1.34,,,3031,3909.99,11,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,1095.00,1105.50,1082.50,1095.90,1100.00,1095.00,,1096.10,,,47899,52382761.50,10824,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,1665.30,1670.00,1641.60,1662.60,1665.00,1666.70,,1662.60,,,135141,224169773.10,8933,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7169,INE287C01037,MICEL,EQ,,,,,MIC ELECTRONICS LTD,59.80,61.00,59.21,60.46,60.36,59.61,,60.45,,,779720,46986463.40,5377,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19887,INE0PZK01014,MICROPRO,SM,,,,,MICROPRO SOFTWARE SOL L,27.10,27.10,27.10,27.10,27.10,27.10,,27.10,,,8000,216800.00,5,F1,1600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,507.40,514.40,504.25,510.35,512.00,507.10,,510.35,,,177698,90448301.10,9191,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22308,INE0CCU25019,MINDSPACE,RR,,,,,MINDSPACE BUSINESS P REIT,376.00,380.00,370.20,377.79,379.02,375.42,,377.79,,,217344,81689253.75,4895,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,180.00,181.11,177.55,178.97,179.61,180.11,,178.97,,,39192,7018820.13,1986,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19640,INF769K01KU7,ALPHAETF,EQ,,,,,MIRAEAMC - ALPHAETF,22.64,22.86,22.51,22.83,22.80,22.64,,22.83,,,3179235,72448633.41,3119,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17419,INF769K01KR3,BANKETF,EQ,,,,,MIRAEAMC - BANKETF,534.41,547.48,534.41,546.44,546.26,534.41,,546.16,,,6771,3676306.26,206,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25725,INF769K01LZ4,BANKPSU,EQ,,,,,MIRAEAMC - BANKPSU,63.98,65.24,63.98,65.01,65.00,63.82,,65.01,,,17560,1143070.81,3846,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,28969,INF769K01NS5,CONSUMER,EQ,,,,,MIRAEAMC - CONSUMER,10.89,10.89,10.62,10.80,10.78,10.68,,10.80,,,93446,1005149.73,217,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30121,INF769K01OA1,EQUAL200,EQ,,,,,MIRAEAMC - EQUAL200,12.02,12.15,12.00,12.13,12.13,12.03,,12.13,,,17939,216656.79,40,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24461,INF769K01LQ3,EVINDIA,EQ,,,,,MIRAEAMC - EVINDIA,26.30,26.51,25.85,26.36,26.35,26.07,,26.36,,,380106,9955607.18,7539,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19633,INF769K01KV5,ITETF,EQ,,,,,MIRAEAMC - ITETF,34.50,34.50,33.42,34.32,34.40,34.24,,34.34,,,951777,32230117.03,12551,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17572,INF769K01KS1,LIQUID,EQ,,,,,MIRAEAMC - LIQUID,999.00,1000.00,999.00,999.99,999.99,999.99,,999.99,,,283287,283285106.93,372,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27075,INF769K01MY5,LIQUIDPLUS,EQ,,,,,MIRAEAMC - LIQUIDPLUS,1028.28,1028.29,1028.27,1028.29,1028.29,1027.64,,1028.29,,,40002,41133254.16,31,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1200,INF769K01GS9,ESG,EQ,,,,,MIRAEAMC - MAESGETF,40.15,40.45,39.47,40.32,40.33,39.67,,40.32,,,16340,656035.90,150,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3507,INF769K01HF4,MAFANG,EQ,,,,,MIRAEAMC - MAFANG,117.30,117.30,114.50,115.70,115.70,117.00,,115.71,,,830608,96318875.83,10984,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5220,INF769K01HI8,BFSI,EQ,,,,,MIRAEAMC - MAFSETF,26.05,26.80,26.05,26.73,26.69,26.11,,26.73,,,758167,20104211.64,1727,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14286,INF769K01JP9,GOLDETF,EQ,,,,,MIRAEAMC - MAGOLDETF,92.82,93.89,92.81,93.17,93.16,92.71,,93.17,,,337612,31546993.67,3012,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14938,INF769K01KF8,GSEC10YEAR,EQ,,,,,MIRAEAMC - MAGS813ETF,28.84,28.97,28.81,28.83,28.84,28.82,,28.83,,,17218,496554.00,31,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7074,INF769K01HS7,MAHKTECH,EQ,,,,,MIRAEAMC - MAHKTECH,21.75,21.75,21.01,21.31,21.32,21.19,,21.30,,,1744037,37178862.23,5494,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8413,INF769K01IC9,MIDCAPETF,EQ,,,,,MIRAEAMC - MAM150ETF,19.64,19.77,19.50,19.74,19.76,19.64,,19.74,,,5909936,116246171.94,4303,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7979,INF769K01IB1,MAKEINDIA,EQ,,,,,MIRAEAMC - MAMFGETF,131.86,132.35,128.30,132.08,132.02,130.86,,132.03,,,23458,3094226.75,371,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6353,INF769K01EG9,NIFTYETF,EQ,,,,,MIRAEAMC - MAN50ETF,251.99,255.19,249.00,255.06,254.22,250.03,,254.96,,,236957,60004061.40,987,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14786,INF769K01JU9,LOWVOL,EQ,,,,,MIRAEAMC - MANV30F,190.85,194.27,190.69,194.26,194.25,191.99,,194.26,,,417,80306.10,25,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17181,INF769K01FN2,NEXT50,EQ,,,,,MIRAEAMC - MANXT50,651.30,656.76,647.33,655.92,655.98,651.30,,655.85,,,11247,7346573.44,560,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16777,INF769K01KG6,SILVRETF,EQ,,,,,MIRAEAMC - MASILVER,95.45,95.45,92.19,93.84,93.85,95.44,,93.84,,,85365,8020186.62,332,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5782,INF769K01HP3,MASPTOP50,EQ,,,,,MIRAEAMC - MASPTOP50,47.19,47.73,46.46,46.98,47.20,47.26,,46.98,,,400052,18755647.38,3356,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25744,INF769K01LY7,METAL,EQ,,,,,MIRAEAMC - METAL,8.49,8.52,8.35,8.48,8.49,8.46,,8.48,,,1815222,15387278.09,701,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23855,INF769K01LJ8,MIDSMALL,EQ,,,,,MIRAEAMC - MIDSMALL,43.70,44.74,43.70,44.66,44.67,44.37,,44.66,,,217531,9690380.44,765,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25080,INF769K01LX9,MULTICAP,EQ,,,,,MIRAEAMC - MULTICAP,14.82,15.00,14.70,14.95,14.91,14.81,,14.95,,,876273,12989971.97,611,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30109,INF769K01ON4,SELECTIPO,EQ,,,,,MIRAEAMC - SELECTIPO,43.32,43.91,43.16,43.84,43.83,43.42,,43.84,,,11871,519210.92,51,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19224,INF769K01KT9,SENSEXETF,EQ,,,,,MIRAEAMC - SENSEXETF,77.89,79.75,77.71,79.65,79.58,78.09,,79.65,,,39856,3122396.38,219,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22832,INF769K01LC3,SMALLCAP,EQ,,,,,MIRAEAMC - SMALLCAP,42.12,42.34,41.90,42.26,42.24,42.11,,42.26,,,1864350,78675157.81,3166,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6853,INE831A01028,MIRCELECTR,BE,,,,,MIRCELECTR-DEPO,14.20,14.65,13.96,14.65,14.65,13.96,,14.66,,,681864,9919690.62,413,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4394,INE771A01026,MIRZAINT,EQ,,,,,MIRZA INTERNATIONAL LIMIT,29.05,29.81,29.05,29.72,29.60,29.44,,29.72,,,126421,3739070.69,1052,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2463,INE099Z01011,MIDHANI,EQ,,,,,MISHRA DHATU NIGAM LTD,287.80,289.65,283.10,285.55,286.25,287.95,,285.55,,,268757,76935100.90,13292,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8469,INE828O01033,MITCON,EQ,,,,,MITCON CON & ENG SER LTD,74.35,74.79,73.03,73.91,73.50,74.06,,73.91,,,2882,212362.55,154,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24802,IN9828O01015,MITCONPP,E1,,,,,MITCON CON RS.2.50 PPD UP,22.97,24.37,21.11,23.10,23.10,22.97,,23.10,,,3430,81461.83,39,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18562,INE997Y01027,MITTAL,EQ,,,,,MITTAL LIFE STYLE LIMITED,1.80,1.86,1.77,1.79,1.79,1.80,,1.79,,,2204466,3992301.84,1229,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13844,INE227C01017,MMFL,EQ,,,,,MM FORGINGS LTD,354.85,360.40,346.95,351.15,351.00,353.75,,351.15,,,90817,32120724.90,5037,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16395,INE511Y01018,MMP,EQ,,,,,MMP INDUSTRIES LIMITED,262.35,264.45,256.10,257.50,257.50,264.10,,257.50,,,29911,7742621.40,913,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,53.72,54.60,53.30,53.79,53.90,53.62,,53.79,,,1279044,69047126.77,12618,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,38.51,43.95,38.51,42.84,42.00,41.71,,42.83,,,967,39803.47,45,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2229,INE832A01018,MODIRUBBER,EQ,,,,,MODI RUBBER LTD,102.90,108.39,102.13,103.85,103.80,102.90,,103.74,,,1951,204856.44,69,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3316,INE737D01021,MODISONLTD,EQ,,,,,MODISON LIMITED,134.80,142.00,132.72,135.93,135.50,134.33,,135.86,,,23334,3192789.54,1192,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1429,INE450S01011,MHHL,ST,,,,,MOHINI HEALTH&HYGIENE LTD,60.25,60.25,59.00,59.00,59.00,58.60,,59.00,,,3000,178875.00,2,F1,1500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29427,INE954E01012,MOHITIND,BE,,,,,MOHIT INDUSTRIES LTD,28.50,28.50,28.50,28.50,28.50,28.50,,28.50,,,891,25393.50,11,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20830,INE490G01020,MOIL,EQ,,,,,MOIL LIMITED,327.95,328.70,322.70,323.75,323.85,328.75,,323.75,,,422497,137266151.40,15368,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,14.12,14.50,13.45,13.82,13.80,14.12,,13.82,,,736208,10416189.03,1129,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6713,INE893J01029,MOLDTKPAC,EQ,,,,,MOLD-TEK PACKAGING LTD,505.30,524.15,501.55,511.55,511.05,505.30,,511.60,,,65455,33695651.20,5737,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17625,INE835B01035,MOLDTECH,EQ,,,,,MOLD-TEK TECHNOLOGIES LTD,154.90,154.90,150.00,150.97,151.37,153.38,,150.90,,,59088,9023434.01,1908,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,328.85,334.90,324.05,326.30,326.00,326.00,,326.40,,,89964,29696753.50,4674,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,587.80,589.20,575.00,576.60,576.10,583.00,,576.65,,,15763,9172709.50,1359,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25876,INE161G01027,MORARJEE,BZ,,,,,MORARJEE TEXTILES LIMITED,7.58,7.58,6.91,7.58,7.58,7.22,,7.58,,,30742,232531.86,37,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,52.30,53.11,51.98,52.36,52.45,52.27,,52.35,,,3008352,158180775.34,17598,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15051,INE0N7S01010,MOS,SM,,,,,MOS UTILITY LIMITED,245.00,255.60,243.55,253.55,252.95,249.25,,253.55,,,604400,152200700.00,394,F1,400,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29459,INE935B01025,MOSCHIP,EQ,,,,,MOSCHIP TECHNOLOGIES LTD,156.00,172.00,153.50,167.46,168.40,155.47,,167.49,,,1858356,306731847.07,37718,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,53.02,53.64,52.45,52.78,52.91,53.02,,52.79,,,2262386,120069858.99,23295,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21423,INF247L01023,MOM100,EQ,,,,,MOTILAL OS MIDCAP100 ETF,55.56,56.65,54.45,56.42,56.43,56.12,,56.42,,,557579,31339834.08,3044,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22739,INF247L01AP3,MON100,EQ,,,,,MOTILAL OS NASDAQ100 ETF,166.77,166.77,162.45,165.58,166.25,165.13,,165.60,,,1847824,303187648.45,20849,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,636.00,656.45,631.80,653.35,652.30,639.35,,653.30,,,1539377,996639672.60,59690,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19289,INF247L01536,MOM50,EQ,,,,,MOTILAL OSWAL M50 ETF,240.76,245.45,240.74,244.93,245.25,240.74,,244.93,,,8760,2139821.86,141,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1507,INF247L01AK4,MOGSEC,EQ,,,,,MOTILALAMC - G5,61.49,61.80,60.29,61.00,60.80,61.39,,61.00,,,11130,675339.08,53,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30065,INF247L01EV3,MOCAPITAL,EQ,,,,,MOTILALAMC - MOCAPITAL,35.47,35.86,35.36,35.58,35.72,35.30,,35.58,,,69819,2490268.42,115,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24944,INF247L01DJ0,MODEFENCE,EQ,,,,,MOTILALAMC - MODEFENCE,72.01,73.00,72.01,72.39,72.41,72.44,,72.39,,,1518033,110049464.50,2448,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10508,INF247L01BB1,MOHEALTH,EQ,,,,,MOTILALAMC - MOHEALTH,42.29,42.29,41.15,42.02,42.05,41.78,,42.02,,,27352,1146938.32,588,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8654,INF247L01BL0,MOLOWVOL,EQ,,,,,MOTILALAMC - MOLOWVOL,36.50,36.50,35.41,36.06,36.03,35.78,,36.06,,,5986,215296.44,63,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25606,INF247L01DK8,MOMENTUM50,EQ,,,,,MOTILALAMC - MOMENTUM50,47.74,47.81,47.12,47.71,47.73,47.45,,47.71,,,373300,17791759.21,1388,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8182,INF247L01BK2,MOMOMENTUM,EQ,,,,,MOTILALAMC - MOMOMENTUM,56.48,56.95,55.63,56.82,56.95,56.27,,56.81,,,114270,6449979.07,686,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19237,INF247L01BU1,MONIFTY500,EQ,,,,,MOTILALAMC - MONIFTY500,21.71,21.92,21.52,21.87,21.91,21.70,,21.87,,,309780,6748417.43,1316,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7422,INF247L01AU3,MONQ50,EQ,,,,,MOTILALAMC - MONQ50,67.94,70.10,67.59,68.08,67.93,68.63,,68.08,,,751515,51259159.83,4123,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10822,INF247L01BH8,MOQUALITY,EQ,,,,,MOTILALAMC - MOQUALITY,176.18,177.51,175.00,177.19,177.00,175.82,,177.19,,,980,172943.35,35,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23184,INF247L01CI4,MOREALTY,EQ,,,,,MOTILALAMC - MOREALTY,83.72,84.73,83.29,84.34,84.39,83.71,,84.34,,,164119,13816016.59,1135,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23181,INF247L01CH6,MOSMALL250,EQ,,,,,MOTILALAMC - MOSMALL250,15.49,15.58,15.28,15.47,15.49,15.40,,15.47,,,718459,11085237.77,4650,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10825,INF247L01BE5,MOVALUE,EQ,,,,,MOTILALAMC - MOVALUE,97.09,97.56,95.78,97.08,97.02,96.56,,97.07,,,83726,8124093.80,885,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,19.70,19.70,18.78,18.86,18.90,18.82,,18.87,,,2048688,39010157.35,4638,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2268,INE861B01023,MOTOGENFIN,EQ,,,,,MOTOR & GENERAL FINANCE L,28.16,29.50,27.24,28.36,28.45,27.16,,28.36,,,10013,284550.65,130,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2253.00,2284.50,2191.10,2273.70,2274.80,2267.10,,2273.70,,,868626,1955741268.60,72266,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,2480.00,2508.00,2412.30,2498.00,2504.00,2435.80,,2498.00,,,24314,60269673.70,5640,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,124100.00,126860.00,123990.00,126475.00,126570.00,124490.00,,126475.00,,,15654,1974372025.00,8933,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,137.58,137.98,135.41,136.21,136.14,137.58,,136.21,,,2066086,282442675.38,17494,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1628,INE495P01012,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,1568.90,1578.90,1543.70,1559.90,1559.00,1558.40,,1559.80,,,43712,68158359.60,16722,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,28.40,28.52,27.80,28.21,28.15,28.48,,28.21,,,1068730,30052248.48,2608,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,521.25,534.40,521.25,524.75,522.55,527.10,,524.80,,,148303,78403625.40,10411,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,31413,INE472M01018,MTEDUCARE,BE,,,,,MT EDUCARE LTD,2.42,2.42,2.42,2.42,2.42,2.31,,2.42,,,22795,55163.90,26,F1,1,,,,,
